title,month,year,budget,length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Collateral,Aug,2004,60.0,120,65000000.0,7.7,24499,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Thriller","English, Spanish",USA,Nominated for 2 Oscars. Another 22 wins & 64 nominations.,71.0,7.6,"297,050",tt0369339,1,0,2289.992612,262.825171,405.581376
Twins,Dec,1988,15.0,105,15000000.0,5.9,13213,,0,0,1,0,0,0,0,FAIL,"Comedy, Crime",English,USA,Nominated for 1 Golden Globe. Another 4 wins.,53.0,6.0,"88,875",tt0096320,1,0,2407.0489540000003,376.85680099999996,964.6575600000001
The Patriot,Jun,2000,110.0,164,110000000.0,6.8,29665,R,1,0,0,1,0,0,0,FAIL,"Action, Drama, History",English,"USA, Germany",Nominated for 3 Oscars. Another 8 wins & 18 nominations.,63.0,7.1,"210,049",tt0187393,1,0,1974.418558,677.8060649999999,329.665427
The Bourne Identity,Jun,2002,60.0,119,75000000.0,7.3,29871,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Mystery, Thriller","English, French, German, Dutch, Italian","USA, Germany, Czech Republic",3 wins & 5 nominations.,68.0,7.9,"415,468",tt0258463,1,0,1430.046761,137.47237900000002,968.1370860000001
Vertical Limit,Dec,2000,75.0,124,75000000.0,5.6,10273,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Drama","English, Urdu","USA, Germany",Nominated for 1 BAFTA Film Award. Another 2 wins & 3 nominations.,48.0,5.9,"49,898",tt0190865,1,0,455.483278,189.47312,214.792569
Miss Congeniality,Dec,2000,45.0,109,45000000.0,6.2,16235,PG-13,0,0,1,0,0,0,0,PASS,"Action, Comedy, Crime","English, Russian, French, Hawaiian, Spanish",USA,Nominated for 2 Golden Globes. Another 7 wins & 5 nominations.,43.0,6.2,"139,559",tt0212346,1,0,1481.686182,170.920409,587.7560569999999
Pulp Fiction,Oct,1994,8.0,168,8000000.0,8.8,132745,R,0,0,0,1,0,0,0,PASS,"Crime, Drama","English, Spanish, French",USA,Won 1 Oscar. Another 60 wins & 65 nominations.,94.0,8.9,"1,343,852",tt0110912,1,0,1717.75819,228.83877299999997,310.45042
Master and Commander: The Far Side of the World,Nov,2003,135.0,138,150000000.0,7.5,21328,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama","English, French, Portuguese",USA,Won 2 Oscars. Another 21 wins & 80 nominations.,81.0,7.4,"169,568",tt0311113,1,0,961.4955839999999,386.669866,287.51174499999996
Ace Ventura: When Nature Calls,Nov,1995,30.0,90,30000000.0,4.9,15161,PG-13,0,0,1,0,0,0,0,,"Adventure, Comedy",English,USA,7 wins & 7 nominations.,45.0,6.3,"162,802",tt0112281,1,0,1534.4463870000002,108.36006299999998,864.700713
Disclosure,Dec,1994,55.0,128,,5.9,7062,,0,0,0,1,0,0,0,,"Drama, Thriller",English,USA,2 wins & 2 nominations.,58.0,6.0,"37,093",tt0109635,1,0,1615.9331559999998,476.67064000000005,1512.798768
End of Days,Nov,1999,100.0,121,83000000.0,5.3,18237,R,1,0,0,0,0,0,0,,"Action, Fantasy, Horror","English, Latin",USA,1 win & 7 nominations.,33.0,5.7,"90,191",tt0146675,1,0,1986.0392610000004,172.753047,313.054792
Entrapment,Apr,1999,66.0,113,66000000.0,6.1,18543,PG-13,0,0,1,0,0,1,0,,"Action, Crime, Romance",English,"USA, UK, Germany",4 wins & 6 nominations.,54.0,6.2,"88,869",tt0137494,1,0,2351.3457160000003,164.672328,1475.900507
Moonraker,Jun,1979,31.0,126,34000000.0,5.9,9318,,1,0,0,0,0,1,0,FAIL,"Action, Adventure, Sci-Fi","English, Italian, Portuguese","UK, France, USA",Nominated for 1 Oscar. Another 1 win & 4 nominations.,,6.3,"70,373",tt0079574,1,0,604.22796,160.2,117.1
Braveheart,May,1995,72.0,177,53000000.0,8.3,92437,R,1,0,0,1,0,0,0,FAIL,"Biography, Drama, History","English, French, Latin, Scottish Gaelic",USA,Won 5 Oscars. Another 26 wins & 29 nominations.,68.0,8.4,"746,574",tt0112573,1,0,324.414246,446.328577,409.173867
Jaws 2,Jun,1978,20.0,116,,5.3,6221,,0,0,0,0,0,0,0,,"Adventure, Horror, Thriller",English,USA,,,5.7,"52,626",tt0077766,1,0,1019.0232609999999,112.631973,828.767128
The Aviator,Dec,2004,110.0,170,116000000.0,7.5,16217,PG-13,0,0,0,1,0,0,0,FAIL,"Biography, Drama",English,"USA, Germany",Won 5 Oscars. Another 74 wins & 115 nominations.,77.0,7.5,"267,516",tt0338751,1,0,1947.8626279999999,491.358944,603.356719
Traffic,Dec,2000,48.0,147,48000000.0,7.8,41268,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller","English, Spanish","USA, Germany",Won 4 Oscars. Another 69 wins & 83 nominations.,86.0,7.6,"172,002",tt0181865,1,0,593.4155920000001,516.036481,369.11599900000004
The Others,Aug,2001,17.0,104,17000000.0,7.8,36914,PG-13,0,0,0,1,0,0,0,PASS,"Horror, Thriller","English, French","USA, Spain",Nominated for 1 Golden Globe. Another 28 wins & 50 nominations.,74.0,7.6,"272,903",tt0230600,1,0,1081.199863,96.522687,197.137545
Clear and Present Danger,Aug,1994,62.0,141,65000000.0,6.8,13025,,1,0,0,1,0,0,0,,"Action, Crime, Drama",English,USA,Nominated for 2 Oscars. Another 3 wins & 7 nominations.,74.0,6.9,"70,001",tt0109444,1,0,3099.1301869999993,352.33866,1815.04546
S.W.A.T.,Aug,2003,70.0,117,80000000.0,5.9,12732,PG-13,1,0,0,0,0,0,0,PASS,"Action, Adventure, Crime","English, Spanish, French",USA,5 wins & 5 nominations.,45.0,6.0,"120,760",tt0257076,1,0,1844.2885119999999,116.877597,1214.20703
Sleepy Hollow,Nov,1999,70.0,105,65000000.0,7.4,38857,R,0,0,0,0,0,0,0,PASS,"Fantasy, Horror, Mystery","English, Latin","USA, Germany",Won 1 Oscar. Another 23 wins & 39 nominations.,65.0,7.4,"269,600",tt0162661,1,0,1422.335996,892.5074020000001,339.648462
The Fast and the Furious,Jun,2001,38.0,106,38000000.0,5.7,21428,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller",English,"USA, Germany",9 wins & 12 nominations.,58.0,6.7,"274,783",tt0232500,1,0,1518.1335410000002,354.35778000000005,1054.0341230000001
Red Dragon,Oct,2002,78.0,124,90000000.0,7.3,21089,R,0,0,0,0,0,0,0,FAIL,"Crime, Drama, Thriller","English, French","Germany, USA",4 wins & 10 nominations.,60.0,7.2,"204,843",tt0289765,1,0,1717.7302889999999,605.475652,650.7145869999999
JFK,Dec,1991,40.0,206,40000000.0,7.8,26456,R,0,0,0,1,0,0,0,,"Drama, History, Thriller","English, Spanish","France, USA",Won 2 Oscars. Another 16 wins & 25 nominations.,72.0,8.0,"115,078",tt0102138,1,0,281.621992,485.10036099999996,830.8760539999998
King Arthur,Jul,2004,90.0,140,90000000.0,6.0,14272,R,1,0,0,1,0,0,0,,"Action, Adventure, Drama","English, Latin, Irish, Welsh, Scottish Gaelic","USA, UK, Ireland",4 wins & 8 nominations.,46.0,6.3,"137,738",tt0349683,1,0,435.102028,190.807198,283.77436
Alien,May,1979,9.0,116,11000000.0,8.3,63400,R,0,0,0,0,0,0,0,PASS,"Horror, Sci-Fi","English, Spanish","UK, USA",Won 1 Oscar. Another 16 wins & 19 nominations.,83.0,8.5,"575,751",tt0078748,1,0,745.187847,787.160444,716.8586490000001
Vanilla Sky,Dec,2001,70.0,136,68000000.0,6.9,31250,R,0,0,0,1,0,1,0,FAIL,"Fantasy, Mystery, Romance","English, Spanish","USA, Spain",Nominated for 1 Oscar. Another 4 wins & 33 nominations.,45.0,6.9,"208,438",tt0259711,1,0,3620.7694629999996,133.13721,457.982493
Teenage Mutant Ninja Turtles,Mar,1990,13.5,93,13500000.0,5.5,6946,,1,0,0,0,0,0,0,,"Action, Adventure, Comedy","English, Japanese",USA,1 win & 10 nominations.,31.0,5.9,"170,800",tt1291150,1,0,1082.1273199999998,303.071511,1594.519994
Teenage Mutant Ninja Turtles,Mar,1990,13.5,93,13500000.0,5.5,6946,,1,0,0,0,0,0,0,,"Action, Adventure, Comedy","English, Japanese",USA,1 win & 10 nominations.,31.0,5.9,"172,217",tt1291150,1,0,1082.1273199999998,303.071511,1594.519994
Kindergarten Cop,Dec,1990,26.0,111,,5.8,13476,,1,0,1,0,0,0,0,,Comedy,"English, Spanish",USA,4 wins & 1 nomination.,61.0,6.0,"109,167",tt0099938,1,0,1827.4741940000004,376.85680099999996,706.8809080000001
Flashdance,Apr,1983,7.0,95,,5.5,4568,,0,0,0,1,0,1,0,PASS,"Drama, Music, Romance",English,USA,Won 1 Oscar. Another 10 wins & 14 nominations.,35.0,6.1,"35,742",tt0085549,1,0,379.37276099999997,247.109267,233.279811
Philadelphia,Dec,1993,26.0,125,26000000.0,7.5,17861,,0,0,0,1,0,0,0,,Drama,English,USA,Won 2 Oscars. Another 10 wins & 16 nominations.,66.0,7.7,"180,679",tt0107818,1,0,3214.1776560000003,273.999849,77.324422
The Hunt for Red October,Mar,1990,30.0,134,30000000.0,7.6,26666,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller","English, Russian",USA,Won 1 Oscar. Another 2 wins & 6 nominations.,58.0,7.6,"145,373",tt0099810,1,0,2721.082053,504.35324299999996,1083.859463
Two Weeks Notice,Dec,2002,60.0,101,60000000.0,5.8,15010,PG-13,0,0,1,0,0,1,0,PASS,"Comedy, Romance",English,"USA, Australia",2 wins & 3 nominations.,42.0,6.1,"86,603",tt0313737,1,0,1404.9485870000003,93.35491800000001,277.184711
City of Angels,Apr,1998,55.0,114,55000000.0,6.2,15333,PG-13,0,0,0,1,0,1,0,,"Drama, Fantasy, Romance",English,"Germany, USA",Nominated for 1 Golden Globe. Another 10 wins & 11 nominations.,54.0,6.7,"95,114",tt0120632,1,0,1324.350576,185.91006,315.003636
The Pacifier,Mar,2005,56.0,95,56000000.0,4.9,2179,PG,1,0,1,0,0,0,0,,"Action, Comedy, Drama","English, Korean","Canada, USA",1 win & 10 nominations.,30.0,5.5,"67,125",tt0395699,1,0,962.1012650000002,347.310207,226.01376000000002
Spy Kids,Mar,2001,35.0,88,35000000.0,6.2,7400,,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy","English, Spanish",USA,2 wins & 10 nominations.,71.0,5.4,"85,319",tt0227538,1,0,1221.057259,450.73284,310.616738
Stargate,Oct,1994,55.0,130,55000000.0,6.4,17520,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Norwegian, Swedish, Egyptian (Ancient), Arabic","France, USA",6 wins & 6 nominations.,42.0,7.1,"150,111",tt0111282,1,0,893.1078679999999,677.8060649999999,942.2106469999999
50 First Dates,Feb,2004,75.0,99,75000000.0,6.8,13497,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Romance","English, Hawaiian, Mandarin, Turkish",USA,6 wins & 9 nominations.,48.0,6.8,"269,804",tt0343660,1,0,2669.323649,401.97756499999997,120.77683200000001
Panic Room,Mar,2002,48.0,113,48000000.0,7.0,24302,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Thriller",English,USA,1 win & 9 nominations.,65.0,6.8,"208,325",tt0258000,1,0,1084.581262,132.338469,1519.732389
Anger Management,Apr,2003,56.0,106,75000000.0,6.0,14280,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,2 wins & 5 nominations.,52.0,6.2,"172,242",tt0305224,1,0,2235.786884,401.97756499999997,151.11064399999998
For Your Eyes Only,Jun,1981,28.0,127,28000000.0,6.7,8061,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Greek, Italian",UK,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,,6.8,"72,853",tt0082398,1,0,618.53592,258.879975,903.352631
The Sum of All Fears,May,2002,68.0,123,68000000.0,6.6,15835,PG-13,1,0,0,1,0,0,0,,"Action, Drama, Thriller","English, Russian, Ukrainian, German, Arabic","USA, Germany",2 wins & 4 nominations.,45.0,6.4,"87,145",tt0164184,1,0,877.532302,118.47131999999999,984.9417679999999
The Addams Family,Nov,1991,30.0,99,38000000.0,6.4,11549,,0,0,1,0,0,0,0,PASS,"Comedy, Fantasy",English,USA,Nominated for 1 Oscar. Another 4 wins & 16 nominations.,,6.8,"97,704",tt0101272,1,0,1189.306337,557.281762,408.039713
The Living Daylights,Jul,1987,40.0,130,30000000.0,6.4,7495,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Arabic, French, German, Russian, Czech, Slovak, Dari, Pushto",UK,3 wins & 4 nominations.,,6.7,"70,369",tt0093428,1,0,260.357835,258.879975,903.352631
Hollow Man,Aug,2000,90.0,112,95000000.0,5.3,16168,R,0,0,0,0,0,0,0,PASS,"Action, Horror, Sci-Fi",English,"USA, Germany",Nominated for 1 Oscar. Another 7 wins & 9 nominations.,24.0,5.7,"103,163",tt0164052,1,0,1340.3738879999999,267.723885,663.3273220000001
Cheaper by the Dozen,Dec,2003,40.0,98,40000000.0,5.8,5977,PG,0,0,1,1,0,0,0,,"Comedy, Family",English,USA,2 wins & 7 nominations.,46.0,5.8,"75,914",tt0349205,1,0,1033.874933,242.552981,1540.212262
The Waterboy,Nov,1998,23.0,90,23000000.0,5.5,15539,PG-13,0,0,1,0,0,0,0,,"Comedy, Sport",English,USA,6 wins & 6 nominations.,41.0,6.1,"120,745",tt0120484,1,0,2137.815627,185.49580500000002,806.075544
The Santa Clause,Nov,1994,22.0,97,,5.9,5561,,0,0,1,0,0,0,0,FAIL,"Comedy, Drama, Family","English, Spanish",USA,2 wins & 7 nominations.,57.0,6.4,"65,217",tt0111070,1,0,1985.3652289999998,216.082227,749.04549
Rambo III,May,1988,58.0,101,65000000.0,4.1,7631,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Russian",USA,2 wins & 5 nominations.,36.0,5.7,"93,616",tt0095956,1,0,1202.753494,53.715610999999996,883.517108
The Pelican Brief,Dec,1993,45.0,141,,6.3,10119,,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,USA,1 win & 2 nominations.,50.0,6.5,"60,240",tt0107798,1,0,2895.731505,143.653649,606.674991
Octopussy,Jun,1983,27.5,131,27500000.0,6.4,8331,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Russian, German, Spanish","UK, USA",2 wins & 3 nominations.,,6.6,"74,726",tt0086034,1,0,571.2279599999999,258.879975,978.158492
The Grudge,Oct,2004,10.0,92,10000000.0,5.9,11441,PG-13,0,0,0,0,0,0,0,PASS,"Horror, Mystery, Thriller","English, Japanese","USA, Japan",2 wins & 10 nominations.,49.0,5.9,"116,413",tt0391198,1,0,789.437844,110.359362,220.718724
The Horse Whisperer,May,1998,60.0,170,60000000.0,6.4,6744,PG-13,0,0,0,1,0,1,0,,"Drama, Romance, Western",English,USA,Nominated for 1 Oscar. Another 4 wins & 18 nominations.,65.0,6.6,"32,666",tt0119314,1,0,2064.3641479999997,158.38176800000002,828.589905
Atlantis: The Lost Empire,Jun,2001,90.0,95,90000000.0,6.4,6323,PG,1,1,0,0,0,0,0,FAIL,"Animation, Action, Adventure","English, French, Spanish",USA,1 win & 16 nominations.,52.0,6.8,"73,614",tt0230011,1,0,1279.741716,806.286476,2688.5495309999997
The Spy Who Loved Me,Jul,1977,14.0,123,14000000.0,6.9,8130,,1,0,0,0,0,0,0,,"Action, Adventure, Sci-Fi","English, Italian, Arabic",UK,Nominated for 3 Oscars. Another 2 wins & 8 nominations.,,7.1,"77,171",tt0076752,1,0,564.32796,160.2,761.572656
Snow White and the Seven Dwarfs,Dec,1937,1.4880000000000002,83,1488000.0,7.8,14341,,0,1,0,1,0,0,0,,"Animation, Family, Fantasy",English,USA,Nominated for 1 Oscar. Another 11 wins & 4 nominations.,,7.7,"135,218",tt0029583,1,1,739.70194,1775.771382,2500.658133
Road to Perdition,Jul,2002,80.0,117,80000000.0,7.7,30526,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,Won 1 Oscar. Another 20 wins & 75 nominations.,72.0,7.7,"202,209",tt0257044,1,0,505.551221,234.11256099999997,437.919193
Aliens,Jul,1986,17.0,154,18500000.0,8.3,63961,R,1,0,0,0,0,0,0,PASS,"Action, Adventure, Sci-Fi",English,"USA, UK",Won 2 Oscars. Another 17 wins & 22 nominations.,87.0,8.4,"496,655",tt0090605,1,0,818.074473,1186.532864,2417.3989199999996
Gangs of New York,Dec,2002,97.0,166,97000000.0,7.3,34808,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama","English, Irish, Chinese, Latin","USA, Italy",Nominated for 10 Oscars. Another 48 wins & 117 nominations.,72.0,7.5,"318,544",tt0217505,1,0,2480.3830820000003,491.358944,1120.304103
Wayne's World,Feb,1992,20.0,95,,6.8,16677,,0,0,1,0,0,0,0,FAIL,"Comedy, Music","English, Cantonese",USA,3 wins & 3 nominations.,53.0,7.0,"115,808",tt0105793,1,0,1712.3993159999998,121.697323,838.133832
Sweet Home Alabama,Sep,2002,38.0,108,38000000.0,5.8,9943,PG-13,0,0,1,1,0,1,0,,"Comedy, Romance",English,USA,3 wins & 6 nominations.,45.0,6.2,"84,849",tt0256415,1,0,1012.2694550000001,344.249457,254.428144
Cape Fear,Nov,1991,35.0,128,35000000.0,7.1,15585,R,0,0,0,1,0,0,0,,"Crime, Thriller",English,USA,Nominated for 2 Oscars. Another 4 wins & 14 nominations.,73.0,7.3,"128,774",tt0101540,1,0,2140.8599470000004,491.358944,431.259148
The First Wives Club,Sep,1996,30.0,103,26000000.0,5.6,6434,,0,0,1,0,0,0,0,PASS,Comedy,English,USA,Nominated for 1 Oscar. Another 3 wins & 4 nominations.,58.0,6.2,"32,386",tt0116313,1,0,1111.437253,223.120509,228.826728
The Haunting,Jul,1999,80.0,112,80000000.0,4.6,14425,PG-13,0,0,0,0,0,0,0,PASS,"Fantasy, Horror, Mystery",English,USA,2 wins & 12 nominations.,,4.9,"59,639",tt0171363,1,0,1505.199123,502.22251600000004,320.99907
The League of Extraordinary Gentlemen,Jul,2003,78.0,110,78000000.0,5.4,15647,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy","English, German, Italian","USA, Germany, Czech Republic, UK",7 nominations.,30.0,5.8,"142,671",tt0311429,1,0,1337.4881240000004,136.60708,230.99392
Dante's Peak,Feb,1997,115.0,104,104000000.0,5.6,9203,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Thriller",English,USA,4 wins.,43.0,5.8,"62,628",tt0118928,1,0,983.8920700000001,161.78505199999998,152.56754800000002
Patriot Games,Jun,1992,45.0,117,45000000.0,6.8,12751,,1,0,0,1,0,0,0,,"Action, Thriller",English,USA,1 win & 2 nominations.,,6.9,"82,470",tt0105112,1,0,2099.7398359999997,352.33866,949.8910089999999
Flubber,Nov,1997,80.0,90,,4.6,5102,PG,0,0,1,0,0,0,0,FAIL,"Comedy, Family, Sci-Fi",English,USA,3 wins & 1 nomination.,37.0,5.2,"64,477",tt0119137,1,0,1421.60275,174.466977,955.9196400000001
Double Jeopardy,Sep,1999,40.0,105,40000000.0,5.9,13587,R,0,0,0,1,0,0,0,,"Crime, Mystery, Thriller",English,"USA, Germany, Canada",1 win & 3 nominations.,40.0,6.4,"57,115",tt0150377,1,0,1685.149398,223.328527,501.609484
Tootsie,Dec,1982,15.0,119,,7.5,13802,,0,0,1,0,0,1,0,FAIL,"Comedy, Drama, Romance",English,USA,Won 1 Oscar. Another 24 wins & 29 nominations.,87.0,7.4,"78,303",tt0084805,1,1,1944.834233,518.400845,569.479996
Analyze This,Mar,1999,30.0,109,30000000.0,6.6,24521,R,0,0,1,0,0,0,0,FAIL,"Comedy, Crime",English,USA,Nominated for 2 Golden Globes. Another 4 wins & 5 nominations.,61.0,6.7,"124,706",tt0122933,1,0,2365.2869880000003,307.774546,980.868346
The Italian Job,May,2003,60.0,111,60000000.0,6.9,18496,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller","English, Russian, Italian","USA, France, UK",7 wins & 7 nominations.,68.0,7.0,"288,711",tt0317740,1,0,1438.5471270000003,251.992085,506.44276400000007
Dr. Dolittle 2,Jun,2001,72.0,87,72000000.0,5.1,4920,PG,0,0,1,0,0,0,0,PASS,"Comedy, Family, Fantasy",English,USA,2 wins & 6 nominations.,49.0,4.7,"34,276",tt0240462,1,0,2365.847885,274.27608399999997,514.214652
The Bridges of Madison County,Jun,1995,22.0,135,22000000.0,6.9,7633,PG-13,0,0,0,1,0,1,0,PASS,"Drama, Romance",English,USA,Nominated for 1 Oscar. Another 6 wins & 14 nominations.,66.0,7.5,"55,267",tt0112579,1,0,1044.095757,607.9302430000001,314.388391
Big Momma's House,Jun,2000,33.0,98,30000000.0,4.7,7509,PG-13,0,0,1,0,0,0,0,,"Action, Comedy, Crime",English,"USA, Germany",1 win & 8 nominations.,33.0,5.1,"67,316",tt0208003,1,0,1292.732617,270.85360199999997,431.28178299999996
Along Came Polly,Jan,2004,42.0,90,42000000.0,5.8,9785,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance","English, Spanish",USA,1 win & 8 nominations.,44.0,5.9,"107,767",tt0343135,1,0,1745.2324540000002,88.09471699999999,578.6595819999999
The Santa Clause 2,Nov,2002,65.0,105,60000000.0,5.8,2616,,0,0,1,0,0,1,0,FAIL,"Comedy, Family, Fantasy",English,USA,1 win & 3 nominations.,48.0,5.5,"34,906",tt0304669,1,0,1430.659124,139.225854,2059.0746090000002
Starsky & Hutch,Mar,2004,60.0,101,60000000.0,6.3,13529,PG-13,1,0,1,0,0,0,0,,"Comedy, Crime","English, Korean",USA,3 wins & 9 nominations.,55.0,6.1,"121,917",tt0335438,1,0,1712.0553470000004,231.88083400000002,795.003851
The Saint,Apr,1997,90.0,116,70000000.0,5.7,12591,PG-13,1,0,0,0,0,1,0,,"Action, Adventure, Romance","English, Russian",USA,1 win & 2 nominations.,50.0,6.2,"52,415",tt0120053,1,0,1322.232729,352.33866,717.1026800000001
The Emperor's New Groove,Dec,2000,100.0,78,100000000.0,7.4,8532,,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",English,USA,Nominated for 1 Oscar. Another 8 wins & 27 nominations.,70.0,7.3,"130,984",tt0120917,1,0,1123.405825,92.88517499999999,2961.522894999999
Spy Kids 3-D: Game Over,Jul,2003,40.0,84,39000000.0,4.7,2597,PG,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy",English,USA,3 wins & 1 nomination.,57.0,4.1,"40,879",tt0338459,1,0,1221.057259,450.73284,310.616738
Dodgeball: A True Underdog Story,Jun,2004,30.0,92,20000000.0,6.6,14584,PG-13,0,0,1,0,0,0,0,PASS,"Comedy, Sport","English, German","USA, Germany",2 wins & 7 nominations.,55.0,6.7,"187,803",tt0364725,1,0,1670.9839710000003,114.32673600000001,114.32673600000001
Alexander,Nov,2004,155.0,175,150000000.0,5.5,11254,R,0,0,0,1,0,0,0,,"Action, Adventure, Biography",English,"Germany, USA, Netherlands, France, UK, Italy",4 wins & 12 nominations.,39.0,5.5,"140,218",tt0346491,1,0,957.5437079999999,485.10036099999996,723.4229079999999
Nutty Professor II: The Klumps,Jul,2000,84.0,109,84000000.0,4.5,5825,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance, Sci-Fi",English,USA,2 wins & 12 nominations.,38.0,4.3,"39,829",tt0144528,1,0,2511.5120979999997,401.97756499999997,2137.868972
Stuart Little 2,Jul,2002,120.0,82,120000000.0,5.9,2324,PG,0,0,1,0,0,0,0,,"Animation, Adventure, Comedy",English,USA,1 win & 4 nominations.,66.0,5.4,"37,064",tt0243585,1,0,1614.8340889999997,703.5701640000001,701.902662
Contact,Jul,1997,90.0,153,90000000.0,7.3,36390,PG,0,0,0,1,0,0,0,PASS,"Drama, Mystery, Sci-Fi","English, Spanish, German, Russian",USA,Nominated for 1 Oscar. Another 15 wins & 26 nominations.,62.0,7.4,"202,958",tt0118884,1,0,893.318657,1483.849244,611.170063
The Scorpion King,Apr,2002,60.0,92,60000000.0,5.3,10111,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy",English,"USA, Germany, Belgium",2 wins & 3 nominations.,45.0,5.5,"103,642",tt0277296,1,0,931.6618059999998,341.169869,1151.174454
Sleepers,Oct,1996,44.0,147,44000000.0,7.0,17896,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,Nominated for 1 Oscar. Another 1 win & 4 nominations.,49.0,7.5,"156,247",tt0117665,1,0,2499.4135690000003,476.67064000000005,186.403344
The Princess Diaries,Aug,2001,30.0,114,37000000.0,6.0,6892,,0,0,1,0,0,0,0,PASS,"Comedy, Family, Romance","English, Dutch, Italian",USA,2 wins & 11 nominations.,52.0,6.2,"95,876",tt0247638,1,0,1623.0594909999998,534.057986,491.95602099999996
Cold Mountain,Dec,2003,80.0,152,83000000.0,7.4,15712,R,0,0,0,1,0,1,0,PASS,"Adventure, Drama, History",English,"USA, UK, Romania, Italy",Won 1 Oscar. Another 17 wins & 92 nominations.,73.0,7.2,"119,090",tt0159365,1,0,1663.6689920000001,174.34898800000002,269.981602
Deep Blue Sea,Jul,1999,60.0,105,78000000.0,5.5,17666,R,1,0,0,0,0,0,0,,"Action, Sci-Fi, Thriller","English, Spanish",USA,2 wins & 3 nominations.,54.0,5.8,"100,002",tt0149261,1,0,1526.825548,413.696076,489.2901070000001
Bringing Down the House,Mar,2003,20.0,105,35000000.0,5.6,6501,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,4 wins & 13 nominations.,39.0,5.6,"30,335",tt0305669,1,0,1080.2571679999999,347.310207,132.675402
Daddy Day Care,May,2003,60.0,92,60000000.0,5.7,3803,PG,0,0,1,0,0,0,0,PASS,"Comedy, Family","English, Klingon, German",USA,1 win & 6 nominations.,39.0,5.5,"50,146",tt0317303,1,0,2688.8292739999997,274.27608399999997,104.148781
Maid in Manhattan,Dec,2002,55.0,105,55000000.0,4.6,12237,PG-13,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Romance","English, French, Spanish",USA,1 win & 8 nominations.,45.0,5.1,"68,908",tt0252076,1,0,1385.9076260000002,145.233553,806.2149370000001
Johnny English,Jul,2003,45.0,87,35000000.0,5.6,8125,PG,1,0,1,0,0,0,0,,"Action, Adventure, Comedy","English, French, Japanese","UK, France, USA",6 nominations.,51.0,6.1,"115,762",tt0274166,1,0,112.05403600000001,68.73824,563.350629
The Interpreter,Apr,2005,90.0,128,80000000.0,6.6,4678,PG-13,0,0,0,1,0,0,0,,"Crime, Mystery, Thriller","Aboriginal, English, French, Portuguese","UK, France, Germany, USA",3 wins & 2 nominations.,62.0,6.4,"86,730",tt0373926,1,0,1254.403373,518.400845,1344.447378
Dick Tracy,Jun,1990,47.0,105,47000000.0,5.7,9939,,1,0,1,0,0,0,0,,"Action, Comedy, Crime",English,USA,Won 3 Oscars. Another 6 wins & 30 nominations.,,6.1,"48,144",tt0099422,1,0,603.4890809999999,279.06741,1035.233892
Scream 3,Feb,2000,40.0,116,40000000.0,5.4,15403,R,0,0,0,0,0,0,0,PASS,"Horror, Mystery",English,USA,5 wins & 5 nominations.,56.0,5.5,"99,415",tt0134084,1,0,407.251545,229.433425,594.456025
Live and Let Die,Jun,1973,7.0,121,7000000.0,6.6,8022,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Hungarian",UK,Nominated for 1 Oscar. Another 2 wins & 2 nominations.,,6.8,"75,989",tt0070328,1,0,542.037519,158.4,118.6
