title,month,year,budget,Domestic Gross($M),Worldwide Gross($M),length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
City of Angels,Apr,1998,55.0,78.750909,198.750909,114,55000000.0,6.2,15333,PG-13,0,0,0,1,0,1,0,,"Drama, Fantasy, Romance",English,"Germany, USA",Nominated for 1 Golden Globe. Another 10 wins & 11 nominations.,54.0,6.7,"95,114",tt0120632,1,0,-1313.1052000000002,-473.4538840000001,-2322.4521400000003
The Pacifier,Mar,2005,56.0,113.00688000000001,198.00688,95,56000000.0,4.9,2179,PG,1,0,1,0,0,0,0,,"Action, Comedy, Drama","English, Korean","Canada, USA",1 win & 10 nominations.,30.0,5.5,"67,125",tt0395699,1,0,-1675.354511,-312.05373700000007,-1092.714128
Spy Kids,Mar,2001,35.0,112.692062,197.69206200000002,88,35000000.0,6.2,7400,,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy","English, Spanish",USA,2 wins & 10 nominations.,71.0,5.4,"85,319",tt0227538,1,0,-1416.398517,-208.63110400000005,-348.74720600000006
Stargate,Oct,1994,55.0,71.565669,196.56566899999999,130,55000000.0,6.4,17520,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Norwegian, Swedish, Egyptian (Ancient), Arabic","France, USA",6 wins & 6 nominations.,42.0,7.1,"150,111",tt0111282,1,0,-1744.3479080000002,18.442120999999815,-376.51724100000024
50 First Dates,Feb,2004,75.0,120.77683200000001,196.32032900000002,99,75000000.0,6.8,13497,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Romance","English, Hawaiian, Mandarin, Turkish",USA,6 wins & 9 nominations.,48.0,6.8,"269,804",tt0343660,1,0,31.867872999999747,-257.3863790000001,-538.587112
Panic Room,Mar,2002,48.0,95.308367,196.308367,113,48000000.0,7.0,24302,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Thriller",English,USA,1 win & 9 nominations.,65.0,6.8,"208,325",tt0258000,1,0,-1552.8745140000003,-527.025475,860.368445
Anger Management,Apr,2003,56.0,135.56094199999998,195.660942,106,75000000.0,6.0,14280,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,2 wins & 5 nominations.,52.0,6.2,"172,242",tt0305224,1,0,-401.66889200000026,-257.3863790000001,-508.2533000000001
For Your Eyes Only,Jun,1981,28.0,54.8,195.3,127,28000000.0,6.7,8061,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Greek, Italian",UK,Nominated for 1 Oscar. Another 2 wins & 4 nominations.,,6.8,"72,853",tt0082398,1,0,-2018.9198560000004,-400.48396900000006,-415.3752570000001
The Sum of All Fears,May,2002,68.0,118.47131999999999,193.5,123,68000000.0,6.6,15835,PG-13,1,0,0,1,0,0,0,,"Action, Drama, Thriller","English, Russian, Ukrainian, German, Arabic","USA, Germany",2 wins & 4 nominations.,45.0,6.4,"87,145",tt0164184,1,0,-1759.9234740000002,-540.8926240000001,-993.1500640000002
The Addams Family,Nov,1991,30.0,113.502246,191.50224599999999,99,38000000.0,6.4,11549,,0,0,1,0,0,0,0,PASS,"Comedy, Fantasy",English,USA,Nominated for 1 Oscar. Another 4 wins & 16 nominations.,,6.8,"97,704",tt0101272,1,0,-1448.1494390000003,-102.0821820000001,-1570.0521190000002
The Living Daylights,Jul,1987,40.0,51.185,191.2,130,30000000.0,6.4,7495,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Arabic, French, German, Russian, Czech, Slovak, Dari, Pushto",UK,3 wins & 4 nominations.,,6.7,"70,369",tt0093428,1,0,-2377.097941,-400.48396900000006,-415.3752570000001
Hollow Man,Aug,2000,90.0,73.20934,191.2,112,95000000.0,5.3,16168,R,0,0,0,0,0,0,0,PASS,"Action, Horror, Sci-Fi",English,"USA, Germany",Nominated for 1 Oscar. Another 7 wins & 9 nominations.,24.0,5.7,"103,163",tt0164052,1,0,-1297.0818880000002,-391.64005900000006,-655.400566
Cheaper by the Dozen,Dec,2003,40.0,138.614544,190.212113,98,40000000.0,5.8,5977,PG,0,0,1,1,0,0,0,,"Comedy, Family",English,USA,2 wins & 7 nominations.,46.0,5.8,"75,914",tt0349205,1,0,-1603.5808430000002,-416.8109630000001,-2415.9714020000006
The Waterboy,Nov,1998,23.0,161.491646,190.191646,90,23000000.0,5.5,15539,PG-13,0,0,1,0,0,0,0,,"Comedy, Sport",English,USA,6 wins & 6 nominations.,41.0,6.1,"120,745",tt0120484,1,0,-499.64014900000024,-473.86813900000004,-512.6523440000001
The Santa Clause,Nov,1994,22.0,144.833357,189.8,97,,5.9,5561,,0,0,1,0,0,0,0,FAIL,"Comedy, Drama, Family","English, Spanish",USA,2 wins & 7 nominations.,57.0,6.4,"65,217",tt0111070,1,0,-652.0905470000002,-443.28171700000007,-569.6823980000001
Rambo III,May,1988,58.0,53.715610999999996,188.71561100000002,101,65000000.0,4.1,7631,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Russian",USA,2 wins & 5 nominations.,36.0,5.7,"93,616",tt0095956,1,0,-1434.7022820000002,-605.6483330000001,-1094.574724
The Pelican Brief,Dec,1993,45.0,100.768056,187.995859,141,,6.3,10119,,0,0,0,1,0,0,0,,"Crime, Drama, Mystery",English,USA,1 win & 2 nominations.,50.0,6.5,"60,240",tt0107798,1,0,258.2757289999997,-515.7102950000001,-712.0528970000001
Octopussy,Jun,1983,27.5,67.9,187.5,131,27500000.0,6.4,8331,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Russian, German, Spanish","UK, USA",2 wins & 3 nominations.,,6.6,"74,726",tt0086034,1,0,-2066.2278160000005,-400.48396900000006,-999.93334
The Grudge,Oct,2004,10.0,110.359362,187.281115,92,10000000.0,5.9,11441,PG-13,0,0,0,0,0,0,0,PASS,"Horror, Mystery, Thriller","English, Japanese","USA, Japan",2 wins & 10 nominations.,49.0,5.9,"116,413",tt0391198,1,0,-1848.0179320000002,-549.004582,-1098.009164
The Horse Whisperer,May,1998,60.0,75.383563,186.88356299999998,170,60000000.0,6.4,6744,PG-13,0,0,0,1,0,1,0,,"Drama, Romance, Western",English,USA,Nominated for 1 Oscar. Another 4 wins & 18 nominations.,65.0,6.6,"32,666",tt0119314,1,0,-573.0916280000002,-500.98217600000004,-1149.5019270000003
Atlantis: The Lost Empire,Jun,2001,90.0,84.052762,186.04901999999998,95,90000000.0,6.4,6323,PG,1,1,0,0,0,0,0,FAIL,"Animation, Action, Adventure","English, French, Spanish",USA,1 win & 16 nominations.,52.0,6.8,"73,614",tt0230011,1,0,-1357.7140600000002,-512.4414120000001,-1926.9980770000006
The Spy Who Loved Me,Jul,1977,14.0,46.8,185.4,123,14000000.0,6.9,8130,,1,0,0,0,0,0,0,,"Action, Adventure, Sci-Fi","English, Italian, Arabic",UK,Nominated for 3 Oscars. Another 2 wins & 8 nominations.,,7.1,"77,171",tt0076752,1,0,-2073.127816,-499.1639440000001,-557.1552320000001
Snow White and the Seven Dwarfs,Dec,1937,1.4880000000000002,184.925485,184.925485,83,1488000.0,7.8,14341,,0,1,0,1,0,0,0,,"Animation, Family, Fantasy",English,USA,Nominated for 1 Oscar. Another 11 wins & 4 nominations.,,7.7,"135,218",tt0029583,1,1,-1897.7538360000003,-2180.4122820000007,-4092.9813070000005
Road to Perdition,Jul,2002,80.0,104.054514,183.354514,117,80000000.0,7.7,30526,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,Won 1 Oscar. Another 20 wins & 75 nominations.,72.0,7.7,"202,209",tt0257044,1,0,-2131.904555,-425.2513830000001,-1540.1726390000001
Aliens,Jul,1986,17.0,85.160248,183.316455,154,18500000.0,8.3,63961,R,1,0,0,0,0,0,0,PASS,"Action, Adventure, Sci-Fi",English,"USA, UK",Won 2 Oscars. Another 17 wins & 22 nominations.,87.0,8.4,"496,655",tt0090605,1,0,-1819.3813030000001,527.16892,-879.4208000000003
Gangs of New York,Dec,2002,97.0,77.7305,183.124621,166,97000000.0,7.3,34808,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama","English, Irish, Chinese, Latin","USA, Italy",Nominated for 10 Oscars. Another 48 wins & 117 nominations.,72.0,7.5,"318,544",tt0217505,1,0,-157.07269400000013,-168.00500000000005,-857.7877290000001
Wayne's World,Feb,1992,20.0,121.697323,183.097323,95,,6.8,16677,,0,0,1,0,0,0,0,FAIL,"Comedy, Music","English, Cantonese",USA,3 wins & 3 nominations.,53.0,7.0,"115,808",tt0105793,1,0,-925.0564600000002,-537.6666210000001,-1139.958
Sweet Home Alabama,Sep,2002,38.0,127.214072,182.36511399999998,108,38000000.0,5.8,9943,PG-13,0,0,1,1,0,1,0,,"Comedy, Romance",English,USA,3 wins & 6 nominations.,45.0,6.2,"84,849",tt0256415,1,0,-1625.1863210000001,-315.11448700000005,-1064.2997440000001
Cape Fear,Nov,1991,35.0,79.09196899999999,182.291969,128,35000000.0,7.1,15585,R,0,0,0,1,0,0,0,,"Crime, Thriller",English,USA,Nominated for 2 Oscars. Another 4 wins & 14 nominations.,73.0,7.3,"128,774",tt0101540,1,0,-496.5958290000001,-168.00500000000005,-1546.8326840000002
The First Wives Club,Sep,1996,30.0,105.489203,181.489203,103,26000000.0,5.6,6434,,0,0,1,0,0,0,0,PASS,Comedy,English,USA,Nominated for 1 Oscar. Another 3 wins & 4 nominations.,58.0,6.2,"32,386",tt0116313,1,0,-1526.0185230000002,-436.2434350000001,-1089.9011600000001
The Haunting,Jul,1999,80.0,91.188905,180.188905,112,80000000.0,4.6,14425,PG-13,0,0,0,0,0,0,0,PASS,"Fantasy, Horror, Mystery",English,USA,2 wins & 12 nominations.,,4.9,"59,639",tt0171363,1,0,-1132.2566530000001,-157.14142800000002,-997.7288180000002
The League of Extraordinary Gentlemen,Jul,2003,78.0,66.465204,179.265204,110,78000000.0,5.4,15647,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy","English, German, Italian","USA, Germany, Czech Republic, UK",7 nominations.,30.0,5.8,"142,671",tt0311429,1,0,-1299.9676520000003,-522.7568640000001,-1747.0979120000002
Dante's Peak,Feb,1997,115.0,67.163857,178.2,104,104000000.0,5.6,9203,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Thriller",English,USA,4 wins.,43.0,5.8,"62,628",tt0118928,1,0,-1653.5637060000004,-497.5788920000001,-506.7963960000001
Patriot Games,Jun,1992,45.0,83.287363,178.1,117,45000000.0,6.8,12751,,1,0,0,1,0,0,0,,"Action, Thriller",English,USA,1 win & 2 nominations.,,6.9,"82,470",tt0105112,1,0,-537.7159400000003,-307.02528400000006,-1028.2008230000001
Flubber,Nov,1997,80.0,92.993801,177.993801,90,,4.6,5102,PG,0,0,1,0,0,0,0,FAIL,"Comedy, Family, Sci-Fi",English,USA,3 wins & 1 nomination.,37.0,5.2,"64,477",tt0119137,1,0,-1215.8530260000002,-484.896967,-1022.1721920000001
Double Jeopardy,Sep,1999,40.0,116.735231,177.835231,105,40000000.0,5.9,13587,R,0,0,0,1,0,0,0,,"Crime, Mystery, Thriller",English,"USA, Germany, Canada",1 win & 3 nominations.,40.0,6.4,"57,115",tt0150377,1,0,-952.3063780000002,-436.03541700000005,-817.118404
Tootsie,Dec,1982,15.0,177.2,177.2,119,,7.5,13802,,0,0,1,0,0,1,0,FAIL,"Comedy, Drama, Romance",English,USA,Won 1 Oscar. Another 24 wins & 29 nominations.,87.0,7.4,"78,303",tt0084805,1,1,-692.6215430000002,-140.96309900000006,-1408.6118360000003
Analyze This,Mar,1999,30.0,106.885658,176.885658,109,30000000.0,6.6,24521,R,0,0,1,0,0,0,0,FAIL,"Comedy, Crime",English,USA,Nominated for 2 Golden Globes. Another 4 wins & 5 nominations.,61.0,6.7,"124,706",tt0122933,1,0,-272.16878800000006,-351.5893980000001,-997.2234860000001
The Italian Job,May,2003,60.0,106.12601200000002,176.26283899999999,111,60000000.0,6.9,18496,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller","English, Russian, Italian","USA, France, UK",7 wins & 7 nominations.,68.0,7.0,"288,711",tt0317740,1,0,-1198.9086490000002,-407.3718590000001,-1471.6490680000002
Dr. Dolittle 2,Jun,2001,72.0,112.950721,176.101721,87,72000000.0,5.1,4920,PG,0,0,1,0,0,0,0,PASS,"Comedy, Family, Fantasy",English,USA,2 wins & 6 nominations.,49.0,4.7,"34,276",tt0240462,1,0,-271.60789100000034,-385.0878600000001,-804.5132360000001
The Bridges of Madison County,Jun,1995,22.0,71.51661700000001,175.516617,135,22000000.0,6.9,7633,PG-13,0,0,0,1,0,1,0,PASS,"Drama, Romance",English,USA,Nominated for 1 Oscar. Another 6 wins & 14 nominations.,66.0,7.5,"55,267",tt0112579,1,0,-1593.3600190000002,-51.43370099999993,-1004.3394970000002
Big Momma's House,Jun,2000,33.0,117.55943799999999,173.559438,98,30000000.0,4.7,7509,PG-13,0,0,1,0,0,0,0,,"Action, Comedy, Crime",English,"USA, Germany",1 win & 8 nominations.,33.0,5.1,"67,316",tt0208003,1,0,-1344.7231590000001,-388.5103420000001,-887.4461050000002
Along Came Polly,Jan,2004,42.0,88.07350699999999,173.04441,90,42000000.0,5.8,9785,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance","English, Spanish",USA,1 win & 8 nominations.,44.0,5.9,"107,767",tt0343135,1,0,-892.223322,-571.2692270000001,-80.70436200000017
The Santa Clause 2,Nov,2002,65.0,139.225854,172.825854,105,60000000.0,5.8,2616,,0,0,1,0,0,1,0,FAIL,"Comedy, Family, Fantasy",English,USA,1 win & 3 nominations.,48.0,5.5,"34,906",tt0304669,1,0,-1206.7966520000002,-520.13809,-2556.4729990000005
Starsky & Hutch,Mar,2004,60.0,88.200225,170.200225,101,60000000.0,6.3,13529,PG-13,1,0,1,0,0,0,0,,"Comedy, Crime","English, Korean",USA,3 wins & 9 nominations.,55.0,6.1,"121,917",tt0335438,1,0,-925.400429,-427.48311,-2501.8158690000005
The Saint,Apr,1997,90.0,61.36330400000001,169.4,116,70000000.0,5.7,12591,PG-13,1,0,0,0,0,1,0,,"Action, Adventure, Romance","English, Russian",USA,1 win & 2 nominations.,50.0,6.2,"52,415",tt0120053,1,0,-1315.2230470000004,-307.02528400000006,-1260.989152
The Emperor's New Groove,Dec,2000,100.0,89.296573,169.296573,78,100000000.0,7.4,8532,,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",English,USA,Nominated for 1 Oscar. Another 8 wins & 27 nominations.,70.0,7.3,"130,984",tt0120917,1,0,-1514.0499510000004,-566.478769,-4291.4804890000005
Spy Kids 3-D: Game Over,Jul,2003,40.0,111.760631,167.851995,84,39000000.0,4.7,2597,PG,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy",English,USA,3 wins & 1 nomination.,57.0,4.1,"40,879",tt0338459,1,0,-1416.398517,-208.63110400000005,-348.74720600000006
Dodgeball: A True Underdog Story,Jun,2004,30.0,114.32673600000001,167.791704,92,20000000.0,6.6,14584,PG-13,0,0,1,0,0,0,0,PASS,"Comedy, Sport","English, German","USA, Germany",2 wins & 7 nominations.,55.0,6.7,"187,803",tt0364725,1,0,-966.4718050000001,-545.0372080000001,-545.0372080000001
Alexander,Nov,2004,155.0,34.297191,167.297191,175,150000000.0,5.5,11254,R,0,0,0,1,0,0,0,,"Action, Adventure, Biography",English,"Germany, USA, Netherlands, France, UK, Italy",4 wins & 12 nominations.,39.0,5.5,"140,218",tt0346491,1,0,-1679.9120680000003,-174.2635830000001,-1254.6689240000003
Nutty Professor II: The Klumps,Jul,2000,84.0,123.30794499999999,166.307945,109,84000000.0,4.5,5825,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance, Sci-Fi",English,USA,2 wins & 12 nominations.,38.0,4.3,"39,829",tt0144528,1,0,-125.94367800000043,-257.3863790000001,-1818.3146920000004
Stuart Little 2,Jul,2002,120.0,64.956806,166.0,82,120000000.0,5.9,2324,PG,0,0,1,0,0,0,0,,"Animation, Adventure, Comedy",English,USA,1 win & 4 nominations.,66.0,5.4,"37,064",tt0243585,1,0,-1022.6216870000003,44.20622000000003,-1276.18917
Contact,Jul,1997,90.0,100.92032900000001,165.9,153,90000000.0,7.3,36390,PG,0,0,0,1,0,0,0,PASS,"Drama, Mystery, Sci-Fi","English, Spanish, German, Russian",USA,Nominated for 1 Oscar. Another 15 wins & 26 nominations.,62.0,7.4,"202,958",tt0118884,1,0,-1744.137119,824.4852999999999,-2026.2857130000002
The Scorpion King,Apr,2002,60.0,90.58,165.890634,92,60000000.0,5.3,10111,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy",English,"USA, Germany, Belgium",2 wins & 3 nominations.,45.0,5.5,"103,642",tt0277296,1,0,-1705.7939700000002,-318.19407500000005,-1486.2813220000003
Sleepers,Oct,1996,44.0,53.300852,165.600852,147,44000000.0,7.0,17896,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",English,USA,Nominated for 1 Oscar. Another 1 win & 4 nominations.,49.0,7.5,"156,247",tt0117665,1,0,-138.04220700000002,-182.693304,-1132.324544
The Princess Diaries,Aug,2001,30.0,108.24477399999999,165.334774,114,37000000.0,6.0,6892,,0,0,1,0,0,0,0,PASS,"Comedy, Family, Romance","English, Dutch, Italian",USA,2 wins & 11 nominations.,52.0,6.2,"95,876",tt0247638,1,0,-1014.3962850000003,-125.30595800000003,-826.7718670000002
Cold Mountain,Dec,2003,80.0,95.632614,165.173909,152,83000000.0,7.4,15712,R,0,0,0,1,0,1,0,PASS,"Adventure, Drama, History",English,"USA, UK, Romania, Italy",Won 1 Oscar. Another 17 wins & 92 nominations.,73.0,7.2,"119,090",tt0159365,1,0,-973.7867840000001,-485.01495600000004,-1048.746286
Deep Blue Sea,Jul,1999,60.0,73.648228,165.048228,105,78000000.0,5.5,17666,R,1,0,0,0,0,0,0,,"Action, Sci-Fi, Thriller","English, Spanish",USA,2 wins & 3 nominations.,54.0,5.8,"100,002",tt0149261,1,0,-1110.6302280000002,-245.66786800000006,-1488.8017250000003
Bringing Down the House,Mar,2003,20.0,132.675402,164.675402,105,35000000.0,5.6,6501,PG-13,0,0,1,0,0,0,0,,Comedy,English,USA,4 wins & 13 nominations.,39.0,5.6,"30,335",tt0305669,1,0,-1557.1986080000001,-312.05373700000007,-526.6885420000001
Daddy Day Care,May,2003,60.0,104.148781,164.28558700000002,92,60000000.0,5.7,3803,PG,0,0,1,0,0,0,0,PASS,"Comedy, Family","English, Klingon, German",USA,1 win & 6 nominations.,39.0,5.5,"50,146",tt0317303,1,0,51.373497999999586,-385.0878600000001,-555.2151630000001
Maid in Manhattan,Dec,2002,55.0,93.932896,163.838217,105,55000000.0,4.6,12237,PG-13,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Romance","English, French, Spanish",USA,1 win & 8 nominations.,45.0,5.1,"68,908",tt0252076,1,0,-1251.54815,-514.130391,-512.512951
Johnny English,Jul,2003,45.0,28.013509000000003,163.126676,87,35000000.0,5.6,8125,PG,1,0,1,0,0,0,0,,"Action, Adventure, Comedy","English, French, Japanese","UK, France, USA",6 nominations.,51.0,6.1,"115,762",tt0274166,1,0,-2525.4017400000002,-590.625704,-1414.741203
The Interpreter,Apr,2005,90.0,72.708161,162.753837,128,80000000.0,6.6,4678,PG-13,0,0,0,1,0,0,0,,"Crime, Mystery, Thriller","Aboriginal, English, French, Portuguese","UK, France, Germany, USA",3 wins & 2 nominations.,62.0,6.4,"86,730",tt0373926,1,0,-1383.0524030000001,-140.96309900000006,-1952.3723420000001
Dick Tracy,Jun,1990,47.0,103.738726,162.738726,105,47000000.0,5.7,9939,,1,0,1,0,0,0,0,,"Action, Comedy, Crime",English,USA,Won 3 Oscars. Another 6 wins & 30 nominations.,,6.1,"48,144",tt0099422,1,0,-2033.966695,-380.29653400000007,-942.8579400000002
Scream 3,Feb,2000,40.0,89.138076,161.838076,116,40000000.0,5.4,15403,R,0,0,0,0,0,0,0,PASS,"Horror, Mystery",English,USA,5 wins & 5 nominations.,56.0,5.5,"99,415",tt0134084,1,0,-2230.204231,-429.93051900000006,-724.2718630000002
Live and Let Die,Jun,1973,7.0,35.4,161.8,121,7000000.0,6.6,8022,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, Hungarian",UK,Nominated for 1 Oscar. Another 2 wins & 2 nominations.,,6.8,"75,989",tt0070328,1,0,-2095.4182570000003,-500.9639440000001,-540.763944
Freaky Friday,Aug,2003,26.0,110.22243799999998,160.82243799999998,97,26000000.0,6.9,8052,PG,0,0,1,1,0,0,0,PASS,"Comedy, Family, Fantasy","English, Mandarin",USA,Nominated for 1 Golden Globe. Another 5 wins & 9 nominations.,70.0,6.1,"97,885",tt0322330,1,0,-1641.9312800000005,-452.6969140000001,-1578.1202540000002
Alien: Resurrection,Nov,1997,60.0,47.795018,160.7,116,70000000.0,6.0,24358,R,1,0,0,0,0,0,0,PASS,"Action, Horror, Sci-Fi",English,USA,6 wins & 18 nominations.,63.0,6.3,"173,267",tt0118583,1,0,-1781.7016520000002,-611.568926,-868.066359
America's Sweethearts,Jul,2001,46.0,93.60767299999999,160.648493,102,48000000.0,5.8,11849,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",English,USA,1 win & 1 nomination.,44.0,5.7,"47,925",tt0265029,1,0,138.90500599999962,-565.7562710000001,-843.1117710000001
Legends of the Fall,Dec,1994,30.0,66.502573,160.50257299999998,133,30000000.0,6.7,13327,,0,0,0,1,0,1,0,PASS,"Drama, Romance, War","English, Cornish",USA,Won 1 Oscar. Another 2 wins & 10 nominations.,45.0,7.5,"113,788",tt0110322,1,0,-1343.6824680000004,-355.2196570000001,-1486.6110850000002
Never Say Never Again,Oct,1983,36.0,55.5,160.0,121,36000000.0,6.1,7537,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, French, Spanish, Arabic","UK, USA, West Germany",Nominated for 1 Golden Globe. Another 1 win & 2 nominations.,,6.2,"49,271",tt0086006,1,0,-742.2996310000001,-603.8639440000001,-1973.4155910000004
Black Hawk Down,Dec,2001,95.0,108.638745,159.69108500000002,142,90000000.0,7.6,32530,R,1,0,0,1,0,0,0,FAIL,"Drama, History, War","English, Somali","USA, UK",Won 2 Oscars. Another 7 wins & 37 nominations.,74.0,7.7,"295,177",tt0265086,1,0,-906.8891900000001,127.79649999999992,-884.1729080000001
Black Hawk Down,Dec,2001,95.0,108.638745,159.69108500000002,142,90000000.0,7.6,32530,R,1,0,0,1,0,0,0,FAIL,"Drama, History, War","English, Somali","USA, UK",Won 2 Oscars. Another 8 wins & 37 nominations.,74.0,7.7,"296,848",tt0265086,1,0,-906.8891900000001,127.79649999999992,-884.1729080000001
The Sting,Dec,1973,5.5,159.616327,159.616327,129,5500000.0,8.4,23678,,0,0,1,1,0,0,0,FAIL,"Comedy, Crime, Drama",English,USA,Won 7 Oscars. Another 10 wins & 6 nominations.,,8.3,"178,734",tt0070735,1,0,-845.2095930000003,-397.43871700000005,-449.95456300000006
Crimson Tide,May,1995,55.0,91.38719499999999,159.387195,116,53000000.0,7.1,14033,R,1,0,0,1,0,0,0,,"Action, Drama, Thriller",English,USA,Nominated for 3 Oscars. Another 5 wins & 6 nominations.,66.0,7.3,"81,737",tt0112740,1,0,-556.5244490000002,130.84279800000002,-1117.647332
The Jackal,Nov,1997,60.0,54.956941,159.35694099999998,124,60000000.0,5.7,12753,R,0,0,0,0,0,0,0,,"Action, Adventure, Crime","English, Russian","USA, UK, France, Germany, Japan",1 win & 4 nominations.,36.0,6.3,"88,956",tt0119395,1,0,-538.345902,-550.5825010000001,-1191.3331160000002
Unforgiven,Aug,1992,14.4,101.15744699999999,159.157447,131,,8.1,30868,,0,0,0,1,0,0,0,,"Drama, Western",English,USA,Won 4 Oscars. Another 36 wins & 29 nominations.,82.0,8.3,"281,356",tt0105695,1,0,-65.24058000000014,-51.43370099999993,-510.92708700000003
Daylight,Dec,1996,80.0,32.90829,158.90829,110,80000000.0,5.4,6979,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Drama",English,USA,Nominated for 1 Oscar. Another 1 win & 3 nominations.,,5.8,"53,412",tt0116040,1,0,-1438.7467330000002,-305.006164,-506.7963960000001
Sin City,Apr,2005,40.0,74.10382,158.527918,124,45500000.0,8.3,23473,R,1,0,0,0,0,0,0,PASS,"Crime, Thriller",English,USA,31 wins & 47 nominations.,74.0,8.1,"663,014",tt0401792,1,0,-2304.1865070000003,-1224.4163990000002,-550.1541920000001
Days of Thunder,Jun,1990,60.0,82.670733,157.670733,107,60000000.0,5.4,9660,,1,0,0,1,0,1,0,,"Action, Drama, Sport","English, French",USA,Nominated for 1 Oscar. Another 1 win.,60.0,5.9,"61,016",tt0099371,1,0,398.9140599999996,130.84279800000002,-813.2833180000001
Mystic River,Oct,2003,30.0,90.135191,156.82202,137,30000000.0,8.0,28969,R,0,0,0,1,0,0,0,PASS,"Crime, Drama, Mystery",English,"USA, Australia",Won 2 Oscars. Another 53 wins & 131 nominations.,84.0,8.0,"342,431",tt0327056,1,0,-918.3953690000003,-51.43370099999993,-838.0104870000001
Licence to Kill,Jul,1989,42.0,34.667015,156.167015,133,40000000.0,6.2,8523,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller","English, Spanish","UK, USA",1 nomination.,,6.6,"74,687",tt0097742,1,0,-2390.72449,-400.48396900000006,-737.2853290000002
Monster-in-Law,May,2005,45.0,82.931301,155.931301,102,60000000.0,5.6,147,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",English,"Germany, USA",1 win & 10 nominations.,31.0,5.5,"43,805",tt0369735,1,0,-1730.0908250000002,-462.95911900000004,-576.4326430000001
The Haunted Mansion,Nov,2003,90.0,75.817994,155.750628,87,90000000.0,5.0,3341,PG,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",English,USA,1 win & 4 nominations.,34.0,4.9,"32,631",tt0338094,1,0,-398.33132700000044,44.20622000000003,-410.1474320000001
Scary Movie 3,Oct,2003,45.0,110.000082,155.2,84,45000000.0,5.3,9225,PG-13,0,0,1,0,0,0,0,PASS,Comedy,English,"USA, Canada",2 wins & 2 nominations.,49.0,5.5,"112,763",tt0306047,1,0,-2009.384851,-450.36062100000004,-2675.9932300000005
Cool Runnings,Oct,1993,14.0,68.856263,155.056263,98,,6.3,7593,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family","English, German, Russian",USA,2 wins & 2 nominations.,,6.9,"70,832",tt0106611,1,0,-2362.030724,-278.76109,-2199.7293400000003
The Phantom of the Opera,Dec,2004,55.0,51.225796,153.878531,143,60000000.0,7.2,11283,PG-13,0,0,0,1,0,1,0,FAIL,"Drama, Musical, Romance","English, Italian","UK, USA",Nominated for 3 Oscars. Another 6 wins & 35 nominations.,40.0,7.4,"97,268",tt0293508,1,0,-1937.6508180000003,-61.524722,-1824.414444
Free Willy,Jul,1993,20.0,77.698625,153.698625,112,,5.2,3799,,0,0,0,1,0,0,0,,"Adventure, Drama, Family",English,"USA, France",7 wins & 2 nominations.,79.0,5.9,"51,624",tt0106965,1,0,-2171.8446310000004,-510.4229710000001,-1163.3306380000001
A View to a Kill,May,1985,30.0,50.32796,152.62796,131,30000000.0,5.9,8478,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",English,UK,Nominated for 1 Golden Globe. Another 2 wins & 4 nominations.,,6.3,"69,298",tt0090264,1,0,-1662.7953200000002,-400.48396900000006,-415.3752570000001
