title,month,year,budget,length,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,metascore,label,actor gross,director gross,writer gross
Star Trek: The Motion Picture,Dec,1979,35.0,143,5.8,10752,PG,0,0,0,0,0,0,0,FAIL,"Adventure, Mystery, Sci-Fi",48.0,0,1647.644722,301.549305,841.1998080000001
Platoon,Dec,1986,6.0,120,8.1,35210,,1,0,0,1,0,0,0,FAIL,"Drama, War",,0,2187.205596,485.10036099999996,619.6595599999999
Last Action Hero,Jun,1993,85.0,130,5.4,15266,,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",44.0,0,1762.5385300000003,504.35324299999996,839.1458399999999
Anaconda,Apr,1997,45.0,89,4.1,10510,,1,0,0,0,0,0,0,,"Action, Adventure, Horror",37.0,0,1967.9305099999997,122.961488,1051.372445
Remember the Titans,Sep,2000,30.0,113,7.4,14195,PG,0,0,0,1,0,0,0,FAIL,"Biography, Drama, Sport",48.0,0,1454.529069,115.654751,173.838717
Sense and Sensibility,Dec,1995,16.5,136,7.7,13904,PG,0,0,1,1,0,1,0,PASS,"Drama, Romance",84.0,0,1362.554402,183.209069,108.219206
The Cat in the Hat,Nov,2003,109.0,82,3.2,4997,PG,0,0,1,0,0,0,0,,"Adventure, Comedy, Family",19.0,0,2074.906692,101.018283,726.897132
Star Trek IV: The Voyage Home,Nov,1986,24.0,136,7.1,11647,,0,0,1,0,0,0,0,,"Adventure, Comedy, Sci-Fi",67.0,0,1647.644722,186.184178,1741.803977
A League of Their Own,Jul,1992,40.0,128,6.9,14318,,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Sport",67.0,0,2842.779781,276.457051,1003.6858520000002
Seven Years in Tibet,Oct,1997,70.0,139,6.6,9426,PG-13,0,0,0,1,0,0,0,,"Adventure, Biography, Drama",55.0,0,682.2757799999999,108.519419,150.679367
Blade: Trinity,Dec,2004,65.0,124,5.7,7439,R,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy",38.0,0,570.371368,52.397389000000004,241.76911900000002
Blade,Aug,1998,45.0,110,6.8,24372,R,1,0,0,0,0,0,0,FAIL,"Action, Horror",45.0,0,516.923538,136.60708,136.974341
Boomerang,Jul,1992,42.0,118,5.1,3530,,0,0,1,0,0,1,0,,"Comedy, Drama, Romance",45.0,0,2697.675206,86.982629,950.6082749999999
Wolf,Jun,1994,70.0,125,5.9,7192,,0,0,0,1,0,1,0,,"Drama, Horror, Romance",,0,1962.740925,135.23301300000003,390.18953999999997
Man on Fire,Apr,2004,60.0,146,7.4,14358,R,1,0,0,1,0,0,0,,"Action, Crime, Drama",47.0,0,1908.676598,790.2067420000001,468.489026
Mean Girls,Apr,2004,18.0,97,7.0,11591,PG-13,0,0,1,1,0,0,0,PASS,Comedy,66.0,0,495.28252599999996,206.66702999999998,172.094454
About a Boy,May,2002,27.0,101,7.5,18318,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama, Romance",75.0,0,479.74791300000004,459.04215000000005,717.8803700000001
Jingle All the Way,Nov,1996,60.0,88,4.7,6246,PG,1,0,1,0,0,0,0,FAIL,"Comedy, Family",,0,1602.6388840000002,390.180052,77.858894
Space Cowboys,Aug,2000,65.0,130,6.4,11887,,0,0,0,1,0,0,0,,"Action, Adventure, Thriller",73.0,0,2374.585185,607.9302430000001,180.908086
U-571,Apr,2000,62.0,116,6.5,15792,PG-13,1,0,0,1,0,0,0,,"Action, War",62.0,0,1543.596687,277.60347,669.227321
First Knight,Jul,1995,75.0,134,5.6,8708,PG-13,0,0,0,1,0,1,0,,"Action, Adventure, Romance",,0,1868.437292,395.05348000000004,325.610418
American Wedding,Aug,2003,55.0,103,6.3,13590,R,0,0,1,0,0,0,0,,"Comedy, Romance",43.0,0,1178.661701,135.50964,351.251973
L.A. Confidential,Sep,1997,35.0,138,8.4,69600,,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Mystery",90.0,0,1980.104177,248.77964699999998,519.7921640000001
"Legally Blonde 2: Red, White & Blonde",Jul,2003,25.0,95,4.4,6293,PG-13,0,0,1,0,0,0,0,PASS,Comedy,47.0,0,1319.7751020000003,90.639088,459.04977800000006
I Know What You Did Last Summer,Oct,1997,17.0,99,5.3,15932,R,0,0,0,0,0,0,0,PASS,"Horror, Mystery, Thriller",52.0,0,1142.067795,72.250091,434.60040300000003
First Blood,Oct,1982,14.0,97,6.8,11956,,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",62.0,0,1232.869093,47.212903999999995,880.057153
Goldfinger,Dec,1964,3.0,112,7.8,19754,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",,0,1291.392512,158.4,743.861665
The Family Man,Dec,2000,60.0,125,6.5,11220,PG-13,0,0,1,1,0,1,0,,"Comedy, Drama, Fantasy",42.0,0,1762.816435,605.475652,228.150438
The Thomas Crown Affair,Aug,1999,48.0,113,6.7,17220,R,0,0,1,0,0,1,0,,"Crime, Romance, Thriller",72.0,0,1598.501642,504.35324299999996,356.39354199999997
Big Fish,Dec,2003,70.0,125,8.1,31525,PG-13,0,0,1,1,0,0,0,FAIL,"Adventure, Drama, Fantasy",58.0,0,818.380093,892.5074020000001,381.73758599999996
Hide and Seek,Jan,2005,25.0,101,5.2,3784,R,0,0,0,1,0,0,0,PASS,"Drama, Horror, Mystery",35.0,0,2426.309302,79.665481,51.100486
Save the Last Dance,Jan,2001,13.0,112,6.1,7613,PG-13,0,0,0,1,0,1,0,PASS,"Drama, Music, Romance",53.0,0,820.1031939999998,158.303153,187.958056
Mortal Kombat,Aug,1995,20.0,101,5.0,8779,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",58.0,0,345.75829799999997,151.84926000000002,294.73251500000003
Executive Decision,Mar,1996,55.0,134,6.3,7653,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",,0,1737.0980319999999,99.93360100000001,756.5365620000001
The Princess Diaries 2: Royal Engagement,Aug,2004,45.0,115,5.3,2605,,0,0,1,0,0,1,0,PASS,"Comedy, Family, Romance",43.0,0,1609.9641519999998,534.057986,624.2941229999999
Poltergeist,Jun,1982,10.7,114,7.3,11575,,0,0,0,0,0,0,0,PASS,"Fantasy, Horror",79.0,0,587.7126729999999,99.22009899999999,393.218536
Sahara,Apr,2005,145.0,124,5.8,3004,PG-13,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",41.0,0,1281.4239269999998,68.671925,615.26683
Intolerable Cruelty,Oct,2003,60.0,100,6.6,11967,PG-13,0,0,1,0,0,1,0,,"Comedy, Crime, Romance",71.0,0,2342.4087,330.818918,618.850964
Starship Troopers,Nov,1997,100.0,129,6.7,32618,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",51.0,0,314.373649,267.723885,205.18518800000004
Lethal Weapon,Mar,1987,15.0,117,7.5,20041,,1,0,1,0,0,0,0,FAIL,"Action, Crime, Thriller",67.0,0,2249.6120900000005,731.5657099999999,423.83248599999996
Volcano,Apr,1997,90.0,104,5.2,8627,PG-13,1,0,0,1,0,0,0,PASS,"Action, Drama, Sci-Fi",55.0,0,1615.863242,169.492516,125.090946
Star Trek: Generations,Nov,1994,38.0,118,6.2,12651,,1,0,0,1,0,0,0,,"Action, Adventure, Mystery",55.0,0,1357.9835749999997,75.671262,1293.222413
Road Trip,May,2000,16.0,94,6.3,15981,R,0,0,1,0,0,0,0,,"Adventure, Comedy",55.0,0,665.0565819999999,231.88083400000002,463.76166800000004
Blazing Saddles,Feb,1974,2.6,93,7.7,17166,,0,0,1,0,0,0,0,FAIL,"Comedy, Western",,0,631.035038,342.800216,820.800216
Star Trek: Insurrection,Dec,1998,70.0,103,6.3,13395,PG,1,0,0,1,0,1,0,PASS,"Action, Adventure, Sci-Fi",64.0,0,1357.9835749999997,205.96910200000002,1028.011771
The Client,Jul,1994,45.0,119,6.4,8340,,0,0,0,1,0,0,0,PASS,"Crime, Drama, Mystery",65.0,0,1655.4752879999999,597.8392220000001,1364.327053
Blue Streak,Sep,1999,36.0,93,5.8,7952,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",46.0,0,1085.300871,174.466977,207.72522
Lost in Translation,Sep,2003,4.0,102,8.0,42450,R,0,0,1,1,0,0,0,,Drama,89.0,0,733.69221,44.585453,55.348922
Snow Dogs,Jan,2002,32.0,99,5.1,2379,PG,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family",29.0,0,842.116483,390.180052,949.24354
The Siege,Nov,1998,70.0,116,5.9,9725,R,1,0,0,1,0,0,0,,"Action, Thriller",53.0,0,2900.2047850000004,304.14428699999996,524.674607
The Notebook,Jun,2004,30.0,123,7.8,8830,PG-13,0,0,0,1,0,1,0,FAIL,"Drama, Romance",53.0,0,600.5814459999999,152.028418,425.65181699999994
Diamonds Are Forever,Dec,1971,7.2,120,6.6,8738,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",,0,1269.492512,158.4,763.072656
Finding Neverland,Nov,2004,25.0,106,8.1,17715,PG,0,0,0,1,0,0,0,PASS,"Biography, Drama, Family",67.0,0,2050.568636,82.95052799999999,103.353212
Get Shorty,Oct,1995,30.25,105,7.0,14825,R,0,0,1,1,0,0,0,,"Comedy, Crime, Thriller",82.0,0,3251.393118,557.281762,546.903164
We Were Soldiers,Mar,2002,70.0,143,7.1,14939,R,1,0,0,1,0,0,0,PASS,"Action, Drama, History",65.0,0,2241.244192,135.08836499999998,565.4142589999999
Coyote Ugly,Aug,2000,45.0,100,5.4,13221,R,0,0,1,1,0,1,0,FAIL,"Comedy, Drama, Music",27.0,0,1244.0914659999999,127.50948500000001,264.180478
Insomnia,May,2002,46.0,118,7.3,22235,R,0,0,0,1,0,0,0,FAIL,"Drama, Mystery, Thriller",78.0,0,813.6920779999999,67.263182,201.789546
The Score,Jul,2001,68.0,124,6.8,16106,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",71.0,0,2452.475818,271.37888300000003,350.722623
Judge Dredd,Jun,1995,85.0,96,4.6,9979,R,1,0,0,0,0,0,0,,"Action, Crime, Sci-Fi",,0,1504.246899,74.70853399999999,952.799595
Species,Jul,1995,35.0,108,5.4,8963,R,1,0,0,1,0,0,0,FAIL,"Action, Horror, Sci-Fi",,0,1411.916087,161.78505199999998,139.872386
Final Destination,Mar,2000,23.0,98,6.6,16504,R,0,0,0,0,0,0,0,FAIL,"Horror, Thriller",36.0,0,293.80013,53.302314,213.686302
Frankenstein,Nov,1994,45.0,123,6.0,6941,R,0,0,0,1,0,0,0,,"Drama, Horror, Sci-Fi",,0,88.025184,22.006296,300.84363200000007
Doctor Zhivago,Dec,1965,11.0,200,7.9,10283,PG-13,0,0,0,1,0,1,0,,"Drama, Romance, War",,0,755.989896,225.17737100000002,289.287385
The Pianist,Dec,2002,35.0,150,8.5,30467,R,0,0,0,1,0,0,0,,"Biography, Drama, War",85.0,0,332.49134999999995,67.556573,73.54333
You Only Live Twice,Jun,1967,9.5,117,6.8,8252,,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",,0,1267.392512,160.2,90.2
White Chicks,Jun,2004,20.0,109,4.8,4782,PG-13,0,0,1,0,0,0,0,PASS,"Comedy, Crime",41.0,0,319.923609,326.764074,1197.312451
The Net,Jul,1995,22.0,114,5.6,12201,PG-13,1,0,0,1,0,0,0,PASS,"Action, Crime, Drama",51.0,0,1004.87731,101.976802,482.364816
Sideways,Oct,2004,17.0,123,8.0,17051,R,0,0,1,1,0,0,0,PASS,"Comedy, Drama, Romance",94.0,0,561.844697,151.451102,736.736737
Porky's,Mar,1982,4.0,94,5.4,5483,,0,0,1,0,0,0,0,FAIL,Comedy,40.0,0,437.969936,157.24918300000002,157.24918300000002
Billy Elliot,Oct,2000,5.0,110,7.7,16725,R,0,0,0,1,0,0,0,PASS,"Drama, Music, Romance",74.0,0,88.053684,63.671257000000004,21.995263
The Amityville Horror,Apr,2005,18.5,90,5.8,2945,R,0,0,0,0,0,0,0,PASS,"Drama, Horror, Mystery",33.0,0,297.965868,65.233369,406.73849999999993
One Flew Over the Cuckoo's Nest,Nov,1975,4.4,133,8.7,70234,,0,0,0,1,0,0,0,FAIL,Drama,79.0,0,435.9251,160.95430399999998,530.0531579999999
Hidalgo,Mar,2004,78.0,136,6.6,7328,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Western",54.0,0,451.166433,348.911156,185.228685
The Texas Chainsaw Massacre,Oct,2003,9.0,98,5.9,9587,R,1,0,0,0,0,0,0,,Horror,38.0,0,411.72677100000004,80.571655,314.97420600000004
The American President,Nov,1995,62.0,114,6.9,11834,PG-13,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",67.0,0,1747.845444,324.6601760000001,201.36299100000002
Three Kings,Oct,1999,48.0,114,7.3,31503,R,1,0,1,1,0,0,0,,"Action, Adventure, Comedy",82.0,0,1909.2111999999997,88.290223,187.17269399999998
Ace Ventura: Pet Detective,Feb,1994,12.0,86,6.2,20705,PG-13,0,0,1,0,0,0,0,FAIL,Comedy,37.0,0,1421.712514,655.21083,453.82626999999997
The Chronicles of Riddick,Jun,2004,120.0,135,6.2,11438,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",38.0,0,787.8536760000002,96.947839,572.9824130000001
Shaft,Jun,2000,53.012938,99,6.0,13742,R,1,0,0,0,0,0,0,FAIL,"Action, Crime, Thriller",50.0,0,1797.091446,309.823025,910.244173
About Schmidt,Dec,2002,30.0,125,7.3,23279,R,0,0,1,1,0,0,0,FAIL,"Comedy, Drama",85.0,0,2310.0588380000004,151.451102,730.239651
Driving Miss Daisy,Dec,1989,7.5,99,7.4,8656,,0,0,1,1,0,0,0,,Drama,81.0,0,1664.130312,223.328527,119.38650899999999
Spirit: Stallion of the Cimarron,May,2002,80.0,86,6.4,2738,,0,1,0,0,0,0,0,FAIL,"Animation, Adventure, Family",52.0,0,1315.5671150000003,587.656867,185.228685
Mission to Mars,Mar,2000,90.0,113,4.9,15018,,0,0,0,1,0,0,0,FAIL,"Adventure, Sci-Fi, Thriller",34.0,0,1348.015148,526.7894589999999,1156.3556600000002
Along Came a Spider,Apr,2001,28.0,104,6.1,9456,R,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",42.0,0,1268.6079220000001,235.000837,208.64526899999998
Training Day,Oct,2001,45.0,120,7.3,22776,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Thriller",69.0,0,1778.054568,190.807198,414.736973
The Tuxedo,Sep,2002,60.0,98,5.1,6070,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Sci-Fi",30.0,0,1003.9458510000001,50.586000000000006,606.435007
Under Siege 2: Dark Territory,Jul,1995,60.0,99,4.9,5551,R,1,0,0,1,0,0,0,,"Action, Thriller",,0,391.18279500000006,50.024083000000005,391.472515
Eyes Wide Shut,Jul,1999,65.0,159,7.0,37868,R,0,0,0,1,0,0,0,PASS,"Drama, Mystery, Romance",68.0,0,2412.04359,215.658582,287.790998
Snake Eyes,Aug,1998,73.0,98,5.7,12091,R,0,0,0,0,0,0,0,,"Crime, Mystery, Thriller",52.0,0,2091.1420350000003,526.7894589999999,1657.573919
Saw,Oct,2004,1.2,100,7.5,17191,R,0,0,0,0,0,0,0,FAIL,"Horror, Mystery, Thriller",46.0,0,1447.279053,55.968727,111.937454
Resident Evil,Mar,2002,35.0,100,6.2,18978,R,1,0,0,0,0,0,0,PASS,"Action, Horror, Sci-Fi",33.0,0,160.478836,151.84926000000002,40.119709
Dawn of the Dead,Mar,2004,28.0,109,7.4,16283,R,1,0,0,1,0,0,0,PASS,"Action, Horror, Thriller",59.0,0,810.297731,117.98153,436.57586100000003
Dawn of the Dead,Mar,2004,28.0,109,7.4,16283,R,1,0,0,1,0,0,0,FAIL,"Action, Horror, Thriller",59.0,0,810.297731,117.98153,436.57586100000003
Jimmy Neutron: Boy Genius,Dec,2001,25.0,84,6.0,2280,,0,1,1,0,0,0,0,,"Animation, Action, Adventure",65.0,0,323.74492799999996,80.93623199999999,2378.441119
The Cable Guy,Jun,1996,47.0,96,5.5,16266,PG-13,0,0,1,1,0,0,0,FAIL,"Comedy, Drama, Thriller",,0,2471.117918,105.412545,60.240294999999996
The Hitchhiker's Guide to the Galaxy,Apr,2005,45.0,110,6.9,7644,PG,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Sci-Fi",63.0,0,231.43916,51.019112,273.190788
Ladder 49,Oct,2004,60.0,115,6.5,5583,PG-13,1,0,0,1,0,0,0,,"Action, Drama, Thriller",47.0,0,2133.2464600000003,127.80334599999999,93.73925399999999
Butch Cassidy and the Sundance Kid,Oct,1969,6.0,110,8.2,20168,,0,0,0,0,0,0,0,,"Biography, Crime, Drama",58.0,0,1260.758022,261.925227,409.46525599999995
Mary Poppins,Aug,1964,6.0,140,7.6,13909,,0,1,1,1,0,0,0,,"Comedy, Family, Fantasy",,0,1235.0347419999998,102.3,399.893801
John Q,Feb,2002,36.0,116,6.4,8952,PG-13,0,0,0,1,0,0,0,,"Crime, Drama, Thriller",30.0,0,1291.429588,152.028418,71.02663100000001
Guess Who,Mar,2005,35.0,106,4.9,1355,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",49.0,0,744.811034,171.659244,729.430891
Timecop,Sep,1994,28.0,98,5.5,5976,,1,0,0,0,0,0,0,FAIL,"Action, Crime, Sci-Fi",48.0,0,331.040998,172.753047,209.62729099999999
Just Married,Jan,2003,19.0,95,5.0,5954,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance",28.0,0,688.48485,242.552981,194.741706
Miss Congeniality 2: Armed and Fabulous,Mar,2005,60.0,115,5.0,1555,PG-13,0,0,1,0,0,0,0,,"Action, Comedy, Crime",34.0,0,1677.391892,216.082227,587.7560569999999
Mars Attacks!,Dec,1996,80.0,106,6.1,27363,PG-13,1,0,1,0,0,0,0,PASS,"Action, Comedy, Sci-Fi",52.0,0,2500.509891,892.5074020000001,226.626102
Scream 2,Dec,1997,24.0,120,5.9,21533,R,0,0,0,0,0,0,0,PASS,"Horror, Mystery",63.0,0,755.02226,229.433425,322.32969
Fight Club,Oct,1999,65.0,139,8.5,112092,R,0,0,0,1,0,0,0,FAIL,Drama,66.0,0,874.3964799999998,132.338469,74.060204
Courage Under Fire,Jul,1996,46.0,117,6.7,8884,R,1,0,0,1,0,0,0,,"Action, Drama, Mystery",77.0,0,1637.669328,304.14428699999996,59.003384
Any Given Sunday,Dec,1999,60.0,156,6.4,19531,R,0,0,0,1,0,0,0,,"Drama, Sport",52.0,0,2449.082536,485.10036099999996,1482.967142
Hellboy,Apr,2004,60.0,132,6.7,15565,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Fantasy, Horror",72.0,0,544.0188539999999,59.623957999999995,178.871874
Street Fighter,Dec,1994,35.0,102,3.1,7321,,1,0,0,0,0,0,0,PASS,"Action, Adventure, Comedy",,0,532.308358,33.423,498.051049
The Time Machine,Mar,2002,80.0,96,5.5,12424,PG-13,1,0,0,0,0,0,0,,"Sci-Fi, Adventure, Action",42.0,0,516.9756090000001,158.098007,744.409069
Paycheck,Dec,2003,60.0,119,6.1,10383,PG-13,1,0,0,0,0,0,0,,"Action, Mystery, Sci-Fi",43.0,0,1371.6754729999998,277.625524,463.717455
Heaven Can Wait,Jun,1978,15.0,101,6.8,3569,,0,0,1,0,0,0,0,,"Comedy, Fantasy, Romance",,0,894.451731,377.86741,554.666351
Bowfinger,Aug,1999,55.0,97,6.4,15000,PG-13,0,0,1,0,0,0,0,,Comedy,71.0,0,2733.066227,271.37888300000003,66.45876899999999
Evolution,Jun,2001,80.0,101,5.8,14232,PG-13,0,0,1,0,0,0,0,PASS,"Comedy, Sci-Fi",40.0,0,1281.2694800000002,376.85680099999996,356.426785
Predator,Jun,1987,18.0,107,7.4,25254,,1,0,0,0,0,0,0,FAIL,"Action, Horror, Sci-Fi",36.0,0,1735.4984420000005,504.35324299999996,756.5365620000001
Are We There Yet?,Jan,2005,20.0,95,3.5,1043,PG,0,0,1,0,0,0,0,,"Adventure, Comedy, Family",27.0,0,1044.463761,390.180052,1649.982922
Billy Jack,Jan,1971,0.8,114,5.5,994,,1,0,0,1,0,0,0,,"Action, Drama",,0,392.0,98.0,196.0
The Man with the Golden Gun,Dec,1974,7.0,125,6.4,7425,,1,0,0,1,0,0,0,,"Action, Adventure, Thriller",,0,478.42796,158.4,763.072656
Once Upon a Time in Mexico,Sep,2003,29.0,102,6.0,14732,R,1,0,0,0,0,0,0,,"Action, Crime, Thriller",56.0,0,1629.011385,450.73284,310.616738
Inspector Gadget,Jul,1999,75.0,78,4.0,5288,PG,1,0,1,0,0,0,0,,"Action, Adventure, Comedy",36.0,0,1277.18917,97.38796500000001,791.821466
The Hours,Dec,2002,25.0,114,7.6,16692,PG-13,0,0,0,1,0,0,0,PASS,"Drama, Romance",81.0,0,1971.4272570000003,63.671257000000004,84.38100500000002
Enemy at the Gates,Mar,2001,85.0,131,7.3,19169,R,1,0,0,1,0,1,0,,"Drama, History, War",53.0,0,1377.9634749999996,108.519419,141.14706999999999
Star Trek VI: The Undiscovered Country,Dec,1991,27.0,113,6.9,10367,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",65.0,0,1647.644722,74.88899599999999,2116.074246
8MM,Feb,1999,40.0,123,5.9,18541,R,0,0,0,0,0,0,0,FAIL,"Mystery, Thriller",19.0,0,1709.738321,597.8392220000001,137.511782
The Stepford Wives,Jun,2004,100.0,93,5.3,7773,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Sci-Fi, Thriller",42.0,0,2496.98669,271.37888300000003,175.947741
The Manchurian Candidate,Jul,2004,80.0,129,6.7,9896,R,0,0,0,0,0,0,0,,"Drama, Mystery, Sci-Fi",76.0,0,337.08476300000007,273.999849,511.58630899999997
The Tigger Movie,Feb,2000,20.0,77,6.1,1376,,0,1,1,0,0,0,0,,"Animation, Comedy, Drama",53.0,0,659.245123,45.542421000000004,154.72569600000003
The 6th Day,Nov,2000,82.0,123,5.9,12064,PG-13,1,0,0,0,0,0,0,,"Action, Mystery, Sci-Fi",49.0,0,2194.693024,167.84797700000001,960.9300759999999
Harlem Nights,Nov,1989,30.0,116,5.0,2036,,0,0,1,1,0,1,0,,"Comedy, Crime, Drama",16.0,0,2273.748101,60.857262,304.21188900000004
The Butterfly Effect,Jan,2004,13.0,120,7.6,22975,R,0,0,0,1,0,0,0,FAIL,"Sci-Fi, Thriller",30.0,0,517.242298,115.84935800000001,209.64268600000003
Peter Pan,Dec,2003,100.0,113,7.2,5596,PG,1,0,0,0,0,0,0,PASS,"Animation, Adventure, Family",,0,543.2714000000001,1413.782318,2485.3233909999994
Peter Pan,Feb,1953,4.0,76,7.2,4891,,0,1,0,0,0,0,0,PASS,"Animation, Adventure, Family",,0,543.2714000000001,1413.782318,2485.3233909999994
40 Days and 40 Nights,Mar,2002,17.0,96,5.4,8609,R,0,0,1,1,0,1,0,,"Comedy, Romance",53.0,0,635.6353560000001,55.158698,37.939782
Be Cool,Mar,2005,75.0,118,5.5,4560,PG-13,0,0,1,0,0,0,0,,"Comedy, Crime, Music",37.0,0,1807.2597450000003,251.992085,314.97637499999996
1941,Dec,1979,32.0,146,5.6,5536,,0,0,1,0,0,0,0,,"Action, Comedy, War",34.0,0,1100.556721,2499.2666719999997,1365.625422
The Wedding Planner,Jan,2001,28.0,103,4.9,7393,PG-13,0,0,1,0,0,1,0,PASS,"Comedy, Romance",33.0,0,1091.080266,347.310207,120.80171200000001
The River Wild,Sep,1994,45.0,111,6.1,4942,,1,0,0,1,0,0,0,,"Action, Adventure, Crime",,0,512.7801700000001,248.77964699999998,46.815
The Color Purple,Dec,1985,15.0,154,7.6,10599,,0,0,0,1,0,0,0,PASS,Drama,78.0,0,1154.6140970000004,2499.2666719999997,425.285383
Calendar Girls,Dec,2003,10.0,108,7.1,3618,PG-13,0,0,1,1,0,0,0,,"Comedy, Drama",60.0,0,124.266639,65.02600199999999,62.02323199999999
Deuce Bigalow: Male Gigolo,Dec,1999,18.0,88,5.6,9897,R,0,0,1,0,0,0,0,,"Comedy, Romance",30.0,0,583.213094,65.535067,285.352328
I Am Sam,Dec,2001,22.0,132,7.2,9945,PG-13,0,0,0,1,0,0,0,,Drama,28.0,0,1669.098067,40.270895,107.64182
Secret Window,Mar,2004,40.0,96,6.3,13260,PG-13,0,0,0,1,0,0,0,FAIL,"Mystery, Thriller",46.0,0,1267.724168,69.091118,2163.73236
Treasure Planet,Nov,2002,100.0,95,6.6,3724,PG,0,1,0,1,0,0,0,FAIL,"Animation, Adventure, Family",60.0,0,322.443868,709.1657479999999,2306.721308
Romeo Must Die,Mar,2000,25.0,115,5.8,10229,R,1,0,0,1,0,0,0,FAIL,"Action, Crime, Thriller",52.0,0,414.752284,142.38966599999998,278.30588500000005
The Karate Kid,Jun,1984,8.0,126,6.6,10783,,0,0,0,1,0,0,0,FAIL,"Action, Drama, Family",,0,1022.8255819999999,298.866263,487.919478
The Karate Kid,Jun,1984,8.0,126,6.6,10783,,0,0,0,1,0,0,0,PASS,"Action, Drama, Family",,0,1022.8255819999999,298.866263,487.919478
Kangaroo Jack,Jan,2003,60.0,89,3.9,3661,PG,0,0,1,0,0,0,0,,"Action, Adventure, Comedy",16.0,0,1014.1500190000002,127.50948500000001,352.185881
Autumn in New York,Aug,2000,40.0,103,4.7,3731,PG-13,0,0,0,1,0,1,0,,"Drama, Romance",24.0,0,967.137038,37.752931,37.752931
King Kong,Dec,1976,23.0,134,5.3,3181,,0,0,1,0,0,1,0,FAIL,"Action, Adventure, Drama",81.0,0,977.406527,1101.60017,3477.615351
King Kong,Apr,1933,0.672,100,7.9,10301,,0,0,0,0,0,0,0,FAIL,"Action, Adventure, Drama",81.0,0,977.406527,1101.60017,3477.615351
Galaxy Quest,Dec,1999,45.0,102,7.2,22341,PG,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Sci-Fi",70.0,0,1530.874757,81.937705,142.847452
Final Destination 2,Jan,2003,26.0,90,6.3,8481,R,0,0,0,0,0,0,0,PASS,"Horror, Thriller",38.0,0,268.06034999999997,78.900284,309.84166400000004
Bedazzled,Oct,2000,48.0,93,5.9,11439,PG-13,0,0,1,0,0,0,0,,"Comedy, Fantasy, Romance",49.0,0,729.735603,307.774546,1045.789652
Racing Stripes,Jan,2005,30.0,84,4.8,703,PG,0,1,1,0,0,0,0,,"Adventure, Comedy, Drama",43.0,0,392.69508299999995,49.772521999999995,199.09008799999998
Anchorman: The Legend of Ron Burgundy,Jul,2004,25.0,104,6.5,11553,PG-13,0,0,1,0,0,0,0,FAIL,Comedy,63.0,0,825.510063,84.136909,198.604983
Stigmata,Sep,1999,32.0,103,6.0,14062,R,0,0,0,1,0,0,0,,Horror,28.0,0,972.4007139999999,50.041732,100.083464
Spawn,Jul,1997,40.0,98,4.6,7523,PG-13,1,0,0,0,0,0,0,PASS,"Action, Horror",34.0,0,811.6216049999999,54.979992,197.003575
Ali,Dec,2001,109.0,165,6.4,9294,R,0,0,0,1,0,0,0,,"Biography, Drama, Sport",65.0,0,2581.385618,262.825171,990.532734
Bicentennial Man,Dec,1999,90.0,132,6.2,8925,PG,0,0,0,1,0,1,0,,"Comedy, Drama, Sci-Fi",42.0,0,2316.0697339999997,779.555415,358.640566
Sabrina,Dec,1995,58.0,127,6.1,7547,PG,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",72.0,0,376.632577,98.058319,431.089243
Star Trek III: The Search for Spock,Jun,1984,18.0,105,6.2,9808,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",55.0,0,1647.644722,186.184178,915.077123
Old School,Feb,2003,24.0,92,6.7,14283,R,0,0,1,0,0,0,0,,Comedy,54.0,0,1202.820659,231.88083400000002,538.9166680000001
